mandt,msehi,kzex3,kzex6,andec,kzkeh,kzwob,kz1eh,kz2eh,dimid,zaehl,nennr,exp10,addko,expon,decan,isocode,primary,temp_value,temp_unit,famunit,press_val,press_unit,operation_flag,is_deleted,recordstamp
800,CM2,X,X,3.0,X,,,,SURFAC,1,10000,,,,,CMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,CM2,X,X,3.0,X,,,,SURFAC,1,10000,,,,,CMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,CM2,X,X,3.0,X,,,,SURFAC,1,10000,,,,,CMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,FT2,X,X,,X,,,,SURFAC,250,2691,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,GLM,X,X,3.0,X,,,,SURFAC,473168,201168,-6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,HAR,X,X,,X,,,,SURFAC,10000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,IN2,X,X,,X,,,,SURFAC,125,193752,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,KM2,X,X,,X,,,,SURFAC,1000000,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,LHK,X,X,3.0,X,,,,SURFAC,1,1,-8.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MI2,X,X,,X,,,,SURFAC,774400000,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MM2,X,X,3.0,X,,,,SURFAC,1,1000000,,,,,MMK,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,YD2,X,X,,X,,,,SURFAC,250,299,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,NM,X,X,,X,,,,SURFTE,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MNM,X,X,,X,,,,SURFTE,1,1000,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
250,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
800,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,M2I,X,X,3.0,X,,,,SURINV,1,1,,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
000,MPG,X,X,3.0,X,,,,SURINV,201168,473168,6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
001,MPG,X,X,3.0,X,,,,SURINV,201168,473168,6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
050,MPG,X,X,3.0,X,,,,SURINV,201168,473168,6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
100,MPG,X,X,3.0,X,,,,SURINV,201168,473168,6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
200,MPG,X,X,3.0,X,,,,SURINV,201168,473168,6.0,,,,,,,,,,,L,False,2022-01-31 20:43:43.887815+00:00
